id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
563150,The Journey of Karma,Drama,hi,A girl from the slum whose only dream is to work aboard travels through her journey full of twist n turns surprises lust with a mysterious old man.,1.754,Surya Entertainment,26-10-2018,0,0,98,Released,,2,1,Poonam Pandey-Shakti Kapoor,,/lCWK2jOtaDNAP8uTodqjnbvkdJd.jpg,,
861767,Monsoon Raaga,,kn,Upcoming Kannada Film,1.752,,16-09-2022,0,0,0,Released,,0,0,Dhananjay-Rachita Ram,,/LuYsqb8VkijJuYGuhDKJmh4sCu.jpg,/ivJUIEClRdJO0jNtJLviyJ2Vndg.jpg,
525729,Phamous,Crime-Drama-Romance,hi,An epic journey of love in Chambal amongst the clash of power and the roar of guns.,1.751,Vidisha Productions-Om Reels,01-06-2018,0,0,114,Released,,4,1,Jackie Shroff-Jimmy Shergill-Kay Kay Menon-Shriya Saran-Mahie Gill-Pankaj Tripathi-Brijendra Kala-Jameel Khan,,/4r7JV6891lx0kNzZ1YkcaDxcTkA.jpg,/UJw4dDAt4PDPOnJ876T5yzOrml.jpg,
538126,Lupt,Horror-Thriller,hi,A road trip turns into a spooky nightmare as a family of four is attacked by strange entities,1.75,Fun Entertainments-RD Entertainment,02-11-2018,0,0,117,Released,Every Family Has A Story,4.4,8,Javed Jaffrey-Vijay Raaz-Meenakshi Dixit-Rishina Kandhari-Niki Aneja Walia-Nataša Stanković,,/m3dYk4c8dH3IHOAgVfmOpPbacG0.jpg,/86cUHTWTmY0m64VWCvWkEM5lmrK.jpg,
411625,Noor,Comedy-Romance-Drama-Adventure,hi,The jumbled up crazy and happening life of journalist Noor takes a dramatic turn when she comes across a news breaking cover story,1.749,T-Series-Abundantia Entertainment,21-04-2017,0,0,116,Released,"One girl, many moods",4.4,18,Sonakshi Sinha-Gareth Lawrence-Kanan Gill-Shibani Dandekar-Purab Kohli-Sunny Leone-Diljit Dosanjh-Chloé Booyens,journalist,/guyCaip5KScqgtMQsDH9Ac3spmn.jpg,/lJoFskQRXXHmDD3ktViGjuG0Tzw.jpg,
444869,Wedding Anniversary,Drama,hi,Kahani met her Prince Charming Nirbhay in Goa for the first time and fell in love. So far their journey together has been excellent and today is their first wedding anniversary.,1.749,,24-02-2017,0,0,108,Released,,3,1,Nana Patekar-Mahie Gill-Priyanshu Chatterjee-Shruti Marathe,,/pt89sa2AvfVwHRwxCnRhmKp4ZI6.jpg,/e8oCvafEbkS88SIab8yqV8Vu9FQ.jpg,
452967,Baaki Itihaas,Drama,hi,A timeless Bengali classic this drama explores the history of mankind - fights riots wars death destruction exploitation molestation. Through the story of 40-year-old Sitanath’s suicide Sharad and Vasanthi force the audience to introspect and analyse their self-centred and monotonous lives.,1.748,Chhoti Production Company Pvt. Ltd.-CinePlay Digital,28-03-2017,0,0,127,Released,,6,1,Zakir Hussain-Amruta Khanvilkar-Anjum Sharma-Girija Oak,,/r7JIbU6WG2UOV8ReugkobbigUQG.jpg,/teM3arrXTCHoeScmFVDmWOZM0AX.jpg,
471894,Poster Boys,Comedy,hi,Life of three men comes in trouble when their photos appear on advertisement for sterilization.,1.748,,08-09-2017,2360586,3540879,128,Released,,5.7,15,Sunny Deol-Bobby Deol-Shreyas Talpade-Randheer Rai-Sonali Kulkarni-Somesh Agarwal-Tasha Bhambra-Samrat Raichand-Tripti Dimri,poster boys,/9W6b9i49sww8RSR7DlJpaiqSEV9.jpg,/6XNEdztZZ4Lk0oSpuPbXBDPKXAs.jpg,
540215,Chi La Sow,Romance-Comedy,te,While Arjun doesn't want to get married his parents set up a blind date for him at his place. The story revolves around Arjun how he falls for the girl he's about to meet why and how he changed his decision to get married.,1.748,Annapurna Studios,03-08-2018,0,0,135,Released,,7.9,9,Sushanth-Ruhani Sharma-Vennela Kishore-Anu Hasan-Rahul Ramakrishna-Sanjay Swaroop-Vidyullekha Raman-Rohini-Jayaprakash,love,/56JobIOa39A2VtJfpSbCHnx0yCb.jpg,/g9InC2gQmzD9EBeRXoKGKQw9lgB.jpg,
576152,Battalion 609,Action-War-Drama,hi,The story of Battalion 609 revolves around a cricket match between the Indian Army and the Pakistan army gone wrong and narrates the tale of the brave soldiers of Battalion 609 putting up a fight with the mighty Taliban.,1.746,BIG Curtains Media-NJ Lalwani Films,11-01-2019,0,0,142,Released,One Man Will Break The Rules And Change The History,0,0,Shoaib Ibrahim-Elena Kazan-Farnaz Shetty,,/wcDBV1cxbbDUgZBjCkpIctPKHt9.jpg,/iypo2Q6euNEbV2LTHGX6KxAcuOQ.jpg,
851449,Needs,,hi,,1.744,Hotshots Digital Entertainment,02-06-2020,0,0,24,Released,,0,0,Riya Singh Gheyar-Vivan Shrivastava-Soumya Singh-Hiral Radadiya,,/58wo9t8csuzw5IyioHD7hA7JVWU.jpg,/92W3s8s060hVvNPGmv0eYkGkvZ7.jpg,
676148,Mayabazar 2016,Drama-Comedy,kn,An honest cop a conman and a hopeless romantic form an unusual team during the days of demonetisation to pull off a scam. A scam that is bigger than demonetisation but things go haywire.,1.743,PRK Productions,28-02-2020,0,0,133,Released,,5.8,6,Prakash Raj-Raj B Shetty-Vasishta N. Simha-Achyuth Kumar-Sadhu Kokila-Sudharani-Chaitra Rao-Puneeth Rajkumar-Huccha Venkat,,/3kKrUnZWHh9x88JbQUGHrK4uwjo.jpg,/kIqDIjJZVFLCP8uxEc6bNzLQa6I.jpg,
922004,Tooth Pari: When Love Bites,Comedy-Horror,hi,Director Pratim D Gupta is all set for his Bollywood debut. It’s a story about vampires but with enough comic relief.,1.74,,20-04-2023,0,0,0,In Production,,0,0,Rajatabha Dutta-Kharaj Mukherjee-Saswata Chatterjee-Tanya Maniktala-Adil Hussain,,,,
413588,Rock On 2,Music-Drama,hi,The musical drama is a sequel to the 2008 blockbuster 'Rock On' that tells the story of four friends and their passion for music. This time around the film centers around the regional conflict prevailing in the North Eastern states of India.,1.739,Excel Entertainment-Eros International,11-11-2016,0,0,143,Released,Every generation finds its voice.,4.3,9,Farhan Akhtar-Arjun Rampal-Purab Kohli-Shraddha Kapoor-Shashank Arora-Prachi Desai-Shahana Goswami-Kumud Mishra-Usha Uthup,,/bHXLurduTMZByPwSUss3LbSsgiU.jpg,/sQeT4VlXbhgoGIWDVTZ6I1yLkLo.jpg,
572118,Chowka,,kn,The film is the narrative which emerges through various decades encapsulating the lives of four people and their love lives while sending across a strong message relatable to the common man. Four individuals each with their own dreams and aspirations land up in jail. They meet a school teacher who not just shows them hope but also stirs up a passion towards reform.,1.737,Dwarakish Chitra,03-02-2017,0,0,178,Released,,10,1,Diganth Manchale-Prajwal Devaraj-Prem Kumar-Darshan Thoogudeepa-Vijay Raghavendra-Aindrita Ray-Bhavana-Manvitha Harish,,/3nEJCnt3VM3o8r5eWDQ0phVwPiv.jpg,,
651800,Little Singham: Mahabali,Animation,hi,In a journey back in time to the ancient city of Mirchigadh Little Singham vies for the title of Ultimate Warrior and fights a zombie king’s army.,1.736,,10-12-2019,0,0,68,Released,,0,0,Saumya Daan-Sonal Kaushal-Ganesh Divekar-Anamaya Verma-Neshma Chemburkar,,/8bWVGc3Nzhxiab0cFg1Gbz39xMi.jpg,/kzvmLkj0CgU7etwgITPshTcBXHe.jpg,
456446,L7,Thriller,te,A man must go to great lengths to save his wife.,1.735,,21-10-2016,0,0,0,Released,,0,0,Ajay-Thrigun-Pooja Jhaveri-Jagadish Talasila,,/Cyt4zhekAJmm2ckqceDpnYkp20.jpg,/rWfZC03UlS2FWuSJKxFJnfaIlYK.jpg,
392567,Killing Veerappan,Crime-Action,kn,A master strategist is appointed following Veerappan's unabashed spate of crimes and murders. The official puts in place Operation Cocoon which involves setting up a network of spies and informers.,1.734,ZED3 Pictures,01-01-2016,0,7500000,125,Released,"It Took 10 Years To Kill Osama Bin Laden, It Took 20 Years To Kill Veerappan",7.3,7,Shivaraj Kumar-Sandeep Bharadwaj-Sadh Orhan-Yagna Shetty-K.S. Sridhar-Gadda Viji-Sanchari Vijay-Rajesh Nataranga-Aziz Naser-Parul Yadav-Rockline Venkatesh-Ramesh Pandit-Dr. Krishna Shrikanth Iyengar-Gundragovi Sathya,,/ezlNxMzaEPQFUKjsDTkjiUw6eRZ.jpg,,
605245,Kousalya Krishnamurthy,Drama,te,A teenage girl from a remote village in Andhra Pradesh makes her way to the Indian cricket team but her path is not devoid of obstacles.,1.732,Creative Commercials,23-08-2019,0,0,149,Released,,0,1,Aishwarya Rajesh-Rajendra Prasad-Sivakarthikeyan-Vennela Kishore-Karthik Raj-Jhansi-C. V. L. Narasimha Rao-Vishnu-Ravi Prakash,sports-women's cricket,/lYsccRQMd2jjSqE6Zl6xNfm1tvA.jpg,/ukEO2HDI18mlZ7M2EaBbNsYjL5c.jpg,
466926,Shamantakamani,Action-Comedy-Drama,te,A 5 Crore INR worth of vintage Rolls Royce car called Shamanthakamani owned by a millionaire Krishna gets stolen from the parking lot of a 5 Star hotel which leads into an aftermath. Inspector Ranjith Kumar is assigned with the job of finding the missing car. During the investigation Ranjith Kumar suspects three people as accusing; a car mechanic Uma Maheswara Rao / Mahesh Babu a villager Siva and a middle-class youngster Karthik and arrests them. Rest of the story is what happened to the car? Who is the actual culprit? How does Ranjith Kumar solve the crime?,1.732,Freeze Frame Films-Bhavya Creations,14-07-2017,0,0,130,Released,,4.8,6,Nara Rohith-Sundeep Kishan-Aadi Saikumar-Sudheer Babu-Rajendra Prasad-Chandini Chowdary-Jenny Honey-Ananya Soni-Suman Talwar-Tanikella Bharani-Satyam Rajesh-Raghu Karumanchi-Banerjee-Vajja Venkata Giridhar-Gundu Sudarshan-Jeeva-Sriram Eragamreddy-Indraja-Kasturi Shankar-Hema-Surekha Vani-Master Dharshan,vintage car-shamantakamani,/dmR73AmgGXljBuB45p3OgyBO6F6.jpg,/fQEXgAQI1iMJywWJ88SJpaYV623.jpg,
672449,3 Monkeys,Comedy-Drama-Romance,te,A drama film directed by G Anil Kumar starring Getup Srinu Jabardasth Ram Prasad and Sudigali Sudheer in the lead roles.,1.732,,07-02-2020,0,0,131,Released,,0,0,Getup Srinu-Jabardasth Ram Prasad-Karunya Chowdary-Sudigali Sudheer-Kautilya Casper-Shakalaka Shankar,,/qCy7e3t03fb0YxQKh4cmvqxfK7M.jpg,,
560203,Adhugo,,te,Bunty the little pink piglet is the apple of Chanti’s (Sathwik) eye. But what happens when this innocent little creature is embroiled with people who each have their own agenda to seek?,1.727,,29-01-2018,0,0,110,Released,,7,1,Ravi Babu-Nabha Natesh-Kanal Kannan-Poorna-Abhishek Verma,,/5fgO5ey3B2WAYA6xDbvvoLqx6xU.jpg,/jk9qY9bjAdH6RJL960kyYzcKetJ.jpg,
460503,Biswa Kalyan Rath : Biswa Mast Aadmi,Comedy,hi,Biswa Mast Aadmi is a stand-up comedy show by Biswa Kalyan Rath where he cracks jokes on topics. It's funny to the audience and they laugh thus creating sound. This in turn encourages Biswa to crack more jokes so he cracks more jokes on more topics.,1.725,OML Entertainment,19-05-2017,0,0,60,Released,,7.2,17,Biswa Kalyan Rath,stand-up comedy-india,/bTJAbHCIMgUxqp70850TXNPYneV.jpg,/9qYM5yV6zAblWZV9SmMoxZICEUP.jpg,459316-462405-693860-453764-554600-415358-126400-117691-18785-10681
684806,Bunker,Drama-War,hi,Lt. Vikram Singh is a lone survivor in a Bunker at Poonch (Kashmir) after being hit by a mortar shell during a ceasefire violation.,1.719,Wagging Tail Entertainment,17-01-2020,0,0,98,Released,,8,2,Abhijeet Singh-Arindita Kalita-Dileep Singh Kushvaha-Devavrata Ronsa-Arnav Timsina-Yashavi Varia-Gaurav Gupta,,/r7ZHopNI41ZIhgvfOSPfaNtoUBP.jpg,/nmrX7b4DWRCtY9uUgdo54bJC9yH.jpg,
451316,Laali Ki Shaadi Mein Laaddoo Deewana,Music-Comedy-Drama,hi,Laali and Ladoo get trapped in a royal wedding that takes place in Vadodara.,1.719,Star Entertainment Worldwide,07-04-2017,0,0,130,Released,,0,0,Vivaan Shah-Akshara Haasan-Gurmeet Choudhary-Sanjay Mishra-Darshan Jariwala-Ravi Kishan-Saurabh Shukla,comedian-musical,/i7hh87xgYhhPsNHhY2FalW02osB.jpg,/oiCemMKvKPMf0PUGjsTCJcbVVG2.jpg,
427386,Ishq Junoon,Drama-Romance,hi,An ambitious girl achieves her goal of leading a glamorous life and landing the man of her dreams but not without a price to pay.,1.718,Shantketan Entertainments,11-11-2016,0,0,113,Released,The Heat is On,0,0,Divya Singh-Rajbeer Singh-Akshay Rangshahi-Raj Aryan,eroticism,/g0DKINB0RTdK8b0yDrmaDzzCGGB.jpg,/8SXyNSfysS58WWp1uzw5jrr3FEc.jpg,
392567,Killing Veerappan,Crime-Action,kn,A master strategist is appointed following Veerappan's unabashed spate of crimes and murders. The official puts in place Operation Cocoon which involves setting up a network of spies and informers.,1.718,ZED3 Pictures,01-01-2016,0,7500000,125,Released,"It Took 10 Years To Kill Osama Bin Laden, It Took 20 Years To Kill Veerappan",7.3,7,Shivaraj Kumar-Sandeep Bharadwaj-Sadh Orhan-Yagna Shetty-K.S. Sridhar-Gadda Viji-Sanchari Vijay-Rajesh Nataranga-Aziz Naser-Parul Yadav-Rockline Venkatesh-Ramesh Pandit-Dr. Krishna Shrikanth Iyengar-Gundragovi Sathya,,/ezlNxMzaEPQFUKjsDTkjiUw6eRZ.jpg,,
693841,Nikamma,Action-Comedy,hi,Nikamma is an action-comedy which is a remake of 2017 Telugu film film Middle Class Abbayi.,1.715,Sony Pictures Films India-Sabbir Khan Films,17-06-2022,0,0,147,Released,,4.3,3,Shilpa Shetty Kundra-Abhimanyu Dasani-Shirley Setia-Abhimanyu Singh-Samir Soni,,/gm19HSx2qZI67l9qhcNuCjGSznX.jpg,/r8QNPw7zJMDGJzJieYxIWvv8rIf.jpg,788106-459151-191121-715765-678999-586574-11036-373571-8373-122-420817-453395-22-10195-284054
601469,Badnaam Gali,Drama-Comedy-Family,hi,A single pregnant woman living without her husband or any man alone in a society of people where everyone questions her character and mysterious lifestyle. Reluctantly Divyendu Sharma finds himself involved in her life. His aunt played by Dolly Ahluwalia is a woman who lives in Badnaam lane (name of the residential complex in Delhi) and keeps track of the society she lives in and keeps her nephew informed about the whereabouts of its residents particularly the Bengali surrogate woman Patralekhaa.,1.711,,10-05-2019,0,0,95,Released,,6.2,5,Divyendu Sharma-Patralekhaa-Dolly Ahluwalia-Paritosh Sand-Billa-Nitin Parasher,,/onN2lqIw3Hl4qfVIV2CbKtS0NJK.jpg,/bkEldbreK5i8TYtQaenM89OULx3.jpg,
864573,Kuttey,Comedy-Crime-Thriller,hi,A van carrying crores of cash. One rainy night in the outskirts of Mumbai. Unaware of each other three stray gangs cross paths on the hunt. Unfortunately all of them have the same plan. Bullets... Blood... Betrayal... It’s every man for himself... All the dogs after one bone. Will these dogs bite the bone or will they lose to greed?,1.71,T-Series-LUV Films-Vishal Bhardwaj Films,13-01-2023,0,0,112,Released,"Jungle has one rule, either you get killed or you kill...",5,1,Arjun Kapoor-Tabu-Kumud Mishra-Radhika Madan-Shardul Bhardwaj-Konkona Sen Sharma-Naseeruddin Shah-Ashish Vidhyarthi-Vijayant Kohli-Aasmaan Bhardwaj-Santosh Juvekar-Jay Upadhyay-Vijay Kumar Singh-Ajit Shidhaye-A.R. Rama-Brij Gopal-Anurag Kashyap-Lavishka Gupta,caper-dark comedy-spiritual sequel,/bwJHR0qzAvJLKy7EioiSRu0QivY.jpg,/8WYMiWK6m3iCMbuSP5w2QVHXG54.jpg,
943286,Shikaaru,Comedy-Drama,te,A housewife enters into an extra-marital relationship and almost gets caught red-handed by her cop-husbandand her relatives.,1.708,Sri Sai Lakshmi Creations,01-07-2022,0,0,0,Released,An Unlimited Fun Ride,0,1,Sai Dhanshika-Kishore-Medishetti Abhinav-Surekha Vani-Tej Kurapati-Annapoorna-Chammak Chandra-Posani Krishna Murali-Dheeraj Aathreya-Navakanth-Venu Tillu,,/cy4fzNLlRhipWGQKwHBHhDvTH2P.jpg,/gM8L6ohBsgKf4QHSDkX1nsxPjlR.jpg,
403540,Mirzya,Romance-Drama-Fantasy,hi,Two star-crossed lovers must battle the forces which try to keep them apart at different timelines and at different world's.,1.707,Rakeysh Omprakash Mehra Films-Cinestaan Film Company,07-10-2016,6750000,1500000,129,Released,Dare to Love,6.2,19,Harshvardhan Kapoor-Saiyami Kher-Art Malik-K.K. Raina-Om Puri-Anuj Chowdhry,folktale,/pL5VuZFocbc9tET7Ui3QAJqrj3R.jpg,,
633942,Gubbi Mele Brahmastra,Comedy,kn,Gubbi Mele Brhmastra is a 2019 Indian Kannada romantic comedy film written and directed by Sujay Shastry making his debut[1] . The film is produced by T.R.Chandrashekhar under his banner Crystal Park Cinemas. A fun journey of software engineer Gubbi and his friend to release his kidnapped girlfriend.,1.707,Crystal Paark Cinemas,15-08-2019,0,0,141,Released,,5.3,3,Raj B Shetty-Sujay Shastri-Pramod Shetty-Kavitha Gowda,,/fDk5MaVyozFhVuar4rkQyV6jm7Q.jpg,/uX7nVVLI5Vi988wcm0I0TGPZhFF.jpg,
878470,Pushpaka Vimanam,Family-Romance-Comedy,te,Sundar is a typical middle-class guy working as a government teacher. He has to come up against a strangely unusual situation after his wife Meenakshi elopes with someone else soon after their marriage and to now convince the entire world that everything is alright.,1.706,King Of The Hill Production-Tanga Productions,12-11-2021,0,0,148,Released,,6,2,Anand Deverakonda-Saanve Meghana-Geeth Saini-Sunil Varma-Naresh-Kireeti Damaraju-Meena Vasu-Harshavardhan-Bhadram-Viva Harsha-Nellore Sudharshan-Jabardasth Shaking Seshu-Abhijeeth Poondla-Vajja Venkata Giridhar-Varsha Bollamma-Saranya Pradeep,,/jd5vrm1WnNJ1ifTqajKGEJexzzI.jpg,/i5rbYSbN7kvhOnr0u2pxOHusMrv.jpg,
926672,Dhuin,Drama,hi,Pankaj is a small-town theatre actor with dreams of making it big in Mumbai. But faced with obligations to his family which is under a deep financial strain post the lockdown he is forced to weigh his dreams and make a choice.,1.704,Achalchitra,24-02-2022,0,0,50,Released,,10,1,Abhinav Jha-Prashant Rana,,/8KpzLamrz3veZm82z7RZ1aaj3ZW.jpg,/iZCWq3ugD5b8UbU4icWqb2qqq4y.jpg,
681272,Darbaan,Drama,hi,Based on the 1891 short story by Rabindranath Tagore follows life of a caretaker whose life is disturbed due to a single act of carelessness.,1.704,,04-12-2020,0,0,89,Released,,6,1,Sharib Hashmi-Sharad Kelkar-Flora Saini-Rasika Dugal-Harsh Chhaya,,/iiJJoJwpdmGZJVjynRzMME6Z6Kf.jpg,/nN01hcilzyQUNZgURWZncuonNkg.jpg,
622896,Mushkil,Horror-Thriller,hi,Four girlfriends go on a trip to Greece and put up in a guest house that is home to a ghost. With no one to turn to and nowhere to go how do the girls manage to flee the country unharmed?,1.703,Big Bat Films,09-08-2019,0,0,119,Released,Fear Behind You!,0,0,Pooja Bisht-Rajneesh Duggal-Kunaal Roy Kapur-Archana-Nazia Hussain-Shafaq Naaz,ghost,/dQ1Kig7iAuU3BfvanAAQu8CYG1h.jpg,/9oEJAHek69SUJKtZ6UACMcK26ng.jpg,
957999,Thank You For Coming,Comedy-Drama,hi,Smart successful and respected Delhi food blogger Kanika Kapoor is what you might call a hapless romantic. A serial monogamist she’s spent her entire adult life seeking a satisfying love match — both emotionally and physically. But no matter the partner and no matter how enthusiastic the relationship she’s never been able to have an orgasm… and it’s become so damaging to her self-image that she’s about to throw away her dreams of a fairy-tale romance and settle for a devoted but painfully dull suitor. That is until the morning after her engagement party when Kanika wakes up satisfied for the very first time… and realizes she can’t remember who’s responsible. So she must run through all the likely parties — her fiancé the exes who showed up to wish her well the husband of a bestie with whom she’s always had a certain connection — in order to figure out what she really wants. She wanted to live a fairy tale and now she’s a reverse Cinderella.,1.702,Anil Kapoor Film Company-Balaji Motion Pictures,06-10-2023,0,0,116,Released,Rise. Rebel. Repeat.,0,0,Bhumi Pednekar-Shehnaaz Gill-Dolly Singh-Kusha Kapila-Shibani Bedi-Pradhuman Singh-Natasha Rastogi-Sushant Divgikar-Dolly Ahluwalia-Karan Kundra-Saloni Daini-Gautmik-Anil Kapoor,,/f6XB8v38Y49ts4bklaHuCHuJKCf.jpg,/hmqF6Gd3alrAr0qeYq9B3QZZeVY.jpg,
801518,Lakshya,Action-Drama,te,Pardhu is an archer who wants to represent India at the World Championships. How does he bounce back and achieve what he wants after losing track?,1.7,,10-12-2021,0,0,141,Released,,6.5,2,Naga Shourya-Jagapati Babu-Sachin Khedekar-Ketika Sharma-Ravi Prakash-Satya-Viva Harsha-Shatru,archer-sports,/4noD9IB1lCfg9wd2GzRho4FhabL.jpg,/76Xvx6Mj00RzQY2gURrIN0q6upe.jpg,
811938,Maestro,Crime-Mystery-Thriller,te,A piano player pretending to be visually-impaired unwittingly becomes entangled in a number of problems as he witnesses the murder of a former film actor.,1.699,Sreshth Movies,17-09-2021,0,0,135,Released,,6.7,3,Nithiin-Nabha Natesh-Tamanna Bhatia-Jisshu Sengupta-Naresh-Sreemukhi-Ananya Nagalla-Harshavardhan-Srinivasa Reddy-Racha Ravi-Mahesh Achanta,murder-pianist-blind man,/6TNrS4KaKTQPWZzX6IEK7hvDHdT.jpg,/oF6DcsMespn6zVvhuI4bekoHSwB.jpg,
802463,Sashi,Drama-Romance,te,A singer in a local band has issues with anger management and alcohol. A tragedy that occurred in his past tipped him over the edge and turned him into an alcoholic. He then starts stalking a girl whose mental health was impacted due to a similar tragedy that occurred in her life. Will the two of them help each other get over their past or will their union trigger the trauma that is buried within them?,1.695,Sri Hanuman Movie Makers,19-03-2021,0,0,136,Released,,7,1,Aadi Saikumar-Surbhi-Ajay-Rajiv Kanakala-Raashi Singh-Vennela Kishore-Tulasi-Bhadram-Mahesh Vitta-Jayaprakash-Saranya Ponvannan-Nellore Sudharshan-Swapnika-Sirisha-Viva Harsha-Krishna Teja,tragic past,/8DFncGzLy7pJ8jLqRXseYCho0iQ.jpg,/dsRH2T2STCPtH4kbbjlzTBwT20O.jpg,
542460,Pataakha,Action-Comedy-Drama,hi,Based on Charan Singh Pathik's short story Do Behnein Pataakha narrates the story of two feuding sisters who realize the true nature of their relationship only after marriage separates them.,1.693,B4U Films-KYTA Productions-Vishal Bhardwaj Films,28-09-2018,0,0,134,Released,The Battle Begins,6.8,18,Radhika Madan-Sunil Grover-Sanya Malhotra-Vijay Raaz-Saanand Verma-Abhishek Duhan-Malaika Arora-Namit Das,sister-based on short story,/kG9T9y7eN8FGBK9jESJNlmuRdyR.jpg,/Am6u2Qoev4fJNSYX7DudujJE7Kr.jpg,
500500,Inttelligent,Action-Comedy-Drama,te,The film chronicles the life of Teja a software engineer who makes it his life's mission to make those around him happy until an incident changes his life forever. Suddenly he transforms from a happy-go-lucky engineer to a revenge-seeking. lethal man.,1.689,CK Entertainments,09-02-2018,0,0,130,Released,,6.6,5,Sai Dharam Tej-Lavanya Tripathi-Nassar-Brahmanandam-Posani Krishna Murali-Saptagiri-Ashish Vidhyarthi-Sayaji Shinde-Rahul Dev-Dev Gill-Vineeth Kumar-Y. Kasi Viswanath-Jayaprakash Reddy-Prudhviraj-Vidyullekha Raman-Thagubothu Ramesh-Fish Venkat-Kadambari Kiran-Rahul Ramakrishna,,/w4G17nip6seopEThWQUhg64WYHI.jpg,/9sCX7SsfWcRUjVsxfs3CTHsJyhn.jpg,
386427,Kshanam,Crime-Thriller,te,Rishian NRI and ex-lover of Swetha returns to India because she asks for help in search of her kidnapped daughterwhere the believes doesn't exist.How did Rishi find out the truth behind this scenario?,1.685,PVP Cinema,26-02-2016,0,0,110,Released,,6.8,20,Adivi Sesh-Adah Sharma-Anasuya Bharadwaj-Vennela Kishore-Satyam Rajesh-Ravi Varma-Swaraj Rebbapragada-Satyadev Kancharana,,/j3ioiA4N4cQ0L5ALZuRpsZPP2eD.jpg,/tOoosEzpxrQ24lWHOiNVPrTx1SR.jpg,
525729,Phamous,Crime-Drama-Romance,hi,An epic journey of love in Chambal amongst the clash of power and the roar of guns.,1.683,Vidisha Productions-Om Reels,01-06-2018,0,0,114,Released,,4,1,Jackie Shroff-Jimmy Shergill-Kay Kay Menon-Shriya Saran-Mahie Gill-Pankaj Tripathi-Brijendra Kala-Jameel Khan,,/4r7JV6891lx0kNzZ1YkcaDxcTkA.jpg,/UJw4dDAt4PDPOnJ876T5yzOrml.jpg,
868642,Kya Meri Sonam Gupta Bewafa Hai?,Comedy-Drama,hi,Sintoo a dejected lover pens down his feelings on a currency note which goes viral and triggers a chain of hilarious events. Will he overcome the heartbreak and find closure?,1.68,Pen Studios,10-09-2021,0,0,136,Released,,6,3,Jassie Gill-Surbhi Jyoti-Brijendra Kala-Vibha Chibber-Atul Srivastava-Surekha Sikri-Neelu Kohli-Vijay Raaz-Sahiba Vij-Rajesh Sharma-Shrikant Verma-Ekavali Khanna,,/moiZeBf4M74b2GrMAqn3QymJB63.jpg,/z3TKgmqmIqrSAy35YOkyZK64uo7.jpg,
655858,Geetha,Drama-Romance,kn,Akash a software professional who comes from a broken home is a cynical younger who does not really believe in the idea of love. But when he learns about his father's past and encounters love in close proximity in his life does he find a happy ending?,1.677,,27-09-2019,0,0,148,Released,,7,1,Ganesh-Prayaga Martin-Shanvi Shrivastava-Parvathy Arun-Devaraj-Sudharani,,/6EvBSqqhUv8hZ3QnncqGHGiC3XB.jpg,,
371363,Brahmotsavam,Family-Romance,te,When a charming NRI girl falls in love with a wealthy businessman she unwittingly sparks conflict within his large joint family. How will her lover find a way to marry her while still ensuring that his large family remains happy and harmonious?,1.676,G. Mahesh Babu Entertainment Pvt. Ltd-PVP Cinema,20-05-2016,11000000,10000000,156,Released,,4.3,9,Mahesh Babu-Samantha Ruth Prabhu-Kajal Agarwal-Pranitha Subhash-Sathyaraj-Jayasudha-Revathi-Tanikella Bharani-Naresh-Tulasi-Rao Ramesh-Sayaji Shinde-Subhalekha Sudhakar-Jayaprakash Reddy-Saranya Ponvannan-Easwari Rao-Nassar-Pavani Gangireddy-Saranya Ponvannan-Subhalekha Sudhakar-Nassar-Vennela Kishore-Rohini Hattangadi-Krishna Bhagavan-Posani Krishna Murali-Tanikella Bharani-Rajitha-Chandini Chowdary,nri,/kqfDxSE0shQyN9PYsSAlTiGnUVt.jpg,/fPaQxa5oFhmE6i0YWIrYVMTdTAm.jpg,353533-56986-501987
592583,Marudhar Express,Drama-Romance,hi,The marriage of timid Marudhar is arranged with an outspoken woman on the condition that they produce a child within a year of wedlock. With no experience in dealing with women let alone a wife Marudhar embarks on an emotional journey as he tries to adjust to love family and complicated married life.,1.674,Atharva Motion Pictures-Raywings Entertainment,12-04-2019,0,0,106,Released,,0,0,Kunaal Roy Kapur-Tara Alisha Berry-Rajesh Sharma,,/dDQ4uU9THWoF0iqbEnNbL1JfHc2.jpg,/fGGB0cDA2fiEsgmDpwdpKLzfV8c.jpg,
791303,Seetimaarr,Action-Drama,te,All a full-time bank employee and part-time kabaddi coach wants is to bring national relevance to the school his father built and help young kabaddi players in his village win the national championship. It might prove difficult than just coaching them though.,1.672,Srinivasaa Silver Screen,10-09-2021,0,0,138,Released,,5.3,2,Gopichand-Tamanna Bhatia-Digangana Suryavanshi-Bhumika Chawla-Rahman-Tarun Arora-Preethi Asrani-Posani Krishna Murali-Rao Ramesh-Rohit Pathak-Rajveer Ankur Singh-Pragathi Mahavadi-Annapoorna-Meena Vasu-Surya Bhagawan Das-Sharat Saxena-Kalpalatha-Apsara Rani-Mahesh Achanta-Thummala Narasimha Reddy-Srikanth Iyengar,sports,/5Q72n3TFHBSEqw0RUCfpzu5p8pR.jpg,/dOEQG8AbHoFYjIlKvqStWWZuczr.jpg,
